"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1893-01-01",,,,,"  170","    0",,"  100","  -17",,,,,,,,,,"    1",
"USC00188405","1893-01-02",,,,,"    0","    0",,"  100","    6",,,,,,,,,,,
"USC00188405","1893-01-03",,,,,"    0","    0",,"   22","  -61",,,,,,,,,,,
"USC00188405","1893-01-04",,,,,"   23","   25",,"  -39","  -83",,,,,,,,,,"    1",
"USC00188405","1893-01-05",,,,,"   15","   13",,"    0","  -61",,,,,,,,,,"    1",
"USC00188405","1893-01-06",,,,,"    0","    0",,"  -17","  -67",,,,,,,,,,,
"USC00188405","1893-01-07",,,,,"    0","    0",,"  -22","  -78",,,,,,,,,,,
"USC00188405","1893-01-08",,,,,"    0","    0",,"  -22","  -67",,,,,,,,,,,
"USC00188405","1893-01-09",,,,,"   18","   20",,"   22","  -83",,,,,,,,,,"    1",
"USC00188405","1893-01-10",,,,,"    0","    0",,"    6"," -122",,,,,,,,,,,
"USC00188405","1893-01-11",,,,,"    0","    0",,"  -61"," -144",,,,,,,,,,,
"USC00188405","1893-01-12",,,,,"   56","   76",,"   -6","  -78",,,,,,,,,,"    1",
"USC00188405","1893-01-13",,,,,"    0","    0",,"  -61"," -122",,,,,,,,,,,
"USC00188405","1893-01-14",,,,,"    0","    0",,"  -33"," -133",,,,,,,,,,,
"USC00188405","1893-01-15",,,,,"    0","    0",,"  -11"," -122",,,,,,,,,,,
"USC00188405","1893-01-16",,,,,"    0","    0",,"  -78"," -156",,,,,,,,,,,
"USC00188405","1893-01-17",,,,,"    0","    0",,"  -61"," -122",,,,,,,,,,,
"USC00188405","1893-01-18",,,,,"    0","    0",,"  -44"," -156",,,,,,,,,,,
"USC00188405","1893-01-19",,,,,"   51","   51",,"   -6","  -89",,,,,,,,,,"    1",
"USC00188405","1893-01-20",,,,,"    0","    0",,"  -39"," -106",,,,,,,,,,,
"USC00188405","1893-01-21",,,,,"    0","    0",,"    0"," -139",,,,,,,,,,,
"USC00188405","1893-01-22",,,,,"    0","    0",,"  -11"," -150",,,,,,,,,,,
"USC00188405","1893-01-23",,,,,"    0","    0",,"   39","  -33",,,,,,,,,,,
"USC00188405","1893-01-24",,,,,"    0","    0",,"   50","  -78",,,,,,,,,,,
"USC00188405","1893-01-25",,,,,"    0","    0",,"   94","  -17",,,,,,,,,,,
"USC00188405","1893-01-26",,,,,"    0","    0",,"   89","  -44",,,,,,,,,,,
"USC00188405","1893-01-27",,,,,"    0","    0",,"   78","   11",,,,,,,,,,,
"USC00188405","1893-01-28",,,,,"    0","    0",,"   39","    6",,,,,,,,,,,
"USC00188405","1893-01-29",,,,,"   56","    0",,"   78","    0",,,,,,,,,,"    1",
"USC00188405","1893-01-30",,,,,"    0","    0",,"   50","  -11",,,,,,,,,,,
"USC00188405","1893-01-31",,,,,"    0","    0",,"   61","  -17",,,,,,,,,,,
"USC00188405","1893-02-01",,,,,"    0",,,"   78","    0",,,,,,,,,,,
"USC00188405","1893-02-02",,,,,"    0",,,"   78","   17",,,,,,,,,,,
"USC00188405","1893-02-03",,,,,"    0",,,"  117","   11",,,,,,,,,,,
"USC00188405","1893-02-04",,,,,"    0",,,"   50","  -44",,,,,,,,,,,
"USC00188405","1893-02-05",,,,,"   25","   20",,"  -33","  -72",,,,,,,,,,"    1",
"USC00188405","1893-02-06",,,,,"   66",,,"   56","  -33",,,,,,,,,,"    1",
"USC00188405","1893-02-07",,,,,"    5",,,"   94","   11",,,,,,,,,,"    1",
"USC00188405","1893-02-08",,,,,"    0",,,"   22","  -44",,,,,,,,,,,
"USC00188405","1893-02-09",,,,,"    3",,,"   39","  -44",,,,,,,,,,"    1",
"USC00188405","1893-02-10",,,,,"   81",,,"  128","   22",,,,,,,,,,"    1",
"USC00188405","1893-02-11",,,,,"  175","   25",,"  100","    6",,,,,,,,,,"    1",
"USC00188405","1893-02-12",,,,,"    5","   25",,"   28","   -6",,,,,,,,,,"    1",
"USC00188405","1893-02-13",,,,,"  419",,,"   28","   -6",,,,,,,,,,"    1",
"USC00188405","1893-02-14",,,,,"    0",,,"   50","  -11",,,,,,,,,,,
"USC00188405","1893-02-15",,,,,"    0",,,"  183","   22",,,,,,,,,,,
"USC00188405","1893-02-16",,,,,"    0",,,"  128","   61",,,,,,,,,,,
"USC00188405","1893-02-17",,,,,"   28","   33",,"   78","  -33",,,,,,,,,,"    1",
"USC00188405","1893-02-18",,,,,"  127",,,"   56","  -50",,,,,,,,,,"    1",
"USC00188405","1893-02-19",,,,,"    0","    0",,"   78","  -28",,,,,,,,,,,
"USC00188405","1893-02-20",,,,,"    0",,,"   56","  -89",,,,,,,,,,,
"USC00188405","1893-02-21",,,,,"    5",,,"    0","  -78",,,,,,,,,,"    1",
"USC00188405","1893-02-22",,,,,"   41","   20",,"   17","  -22",,,,,,,,,,"    1",
"USC00188405","1893-02-23",,,,,"    0",,,"   61","  -33",,,,,,,,,,,
"USC00188405","1893-02-24",,,,,"    0",,,"   83","    6",,,,,,,,,,,
"USC00188405","1893-02-25",,,,,"    3",,,"  111","    0",,,,,,,,,,"    1",
"USC00188405","1893-02-26",,,,,"    0",,,"   61","  -22",,,,,,,,,,,
"USC00188405","1893-02-27",,,,,"    0",,,"   44","  -11",,,,,,,,,,,
"USC00188405","1893-02-28",,,,,"  198",,,"   39","   17",,,,,,,,,,"    1",
"USC00188405","1893-03-01",,,,,"    0","    0",,"   94","    6",,,,,,,,,,,
"USC00188405","1893-03-02",,,,,"    0","    0",,"  111","   -6",,,,,,,,,,,
"USC00188405","1893-03-03",,,,,"    8","    0",,"  122","   22",,,,,,,,,,"    1",
"USC00188405","1893-03-04",,,,,"  165","   84",,"   56","  -39",,,,,,,,,,"    1",
"USC00188405","1893-03-05",,,,,"    0","    0",,"   33","  -78",,,,,,,,,,,
"USC00188405","1893-03-06",,,,,"    0","    0",,"   78","  -28",,,,,,,,,,,
"USC00188405","1893-03-07",,,,,"    0","    0",,"  100","   11",,,,,,,,,,,
"USC00188405","1893-03-08",,,,,"    0","    0",,"  106","   -6",,,,,,,,,,,
"USC00188405","1893-03-09",,,,,"  135","    0",,"  167","   44",,,,,,,,,,"    1",
"USC00188405","1893-03-10",,,,,"    0","    0",,"  122","   39",,,,,,,,,,,
"USC00188405","1893-03-11",,,,,"   43","    0",,"   67","   28",,,,,,,,,,"    1",
"USC00188405","1893-03-12",,,,,"    0","    0",,"  139","   33",,,,,,,,,,,
"USC00188405","1893-03-13",,,,,"    0","    0",,"  100","   17",,,,,,,,,,,
"USC00188405","1893-03-14",,,,,"  269","    0",,"  122","   50",,,,,,,,,,"    1",
"USC00188405","1893-03-15",,,,,"    0","    0",,"   94","  -11",,,,,,,,,,,
"USC00188405","1893-03-16",,,,,"    0","    0",,"   28","  -56",,,,,,,,,,,
"USC00188405","1893-03-17",,,,,"   81","   89",,"   22","  -28",,,,,,,,,,"    1",
"USC00188405","1893-03-18",,,,,"    0","    0",,"   50","  -22",,,,,,,,,,,
"USC00188405","1893-03-19",,,,,"    0","    0",,"   56","    0",,,,,,,,,,,
"USC00188405","1893-03-20",,,,,"    0","    0",,"   78","    0",,,,,,,,,,,
"USC00188405","1893-03-21",,,,,"    0","    0",,"  183","   39",,,,,,,,,,,
"USC00188405","1893-03-22",,,,,"    0","    0",,"  156","   44",,,,,,,,,,,
"USC00188405","1893-03-23",,,,,"   15","    0",,"   78","   44",,,,,,,,,,"    1",
"USC00188405","1893-03-24",,,,,"   13","    0",,"  211","   39",,,,,,,,,,"    1",
"USC00188405","1893-03-25",,,,,"    0","    0",,"  200","   83",,,,,,,,,,,
"USC00188405","1893-03-26",,,,,"    0","    0",,"  117","   56",,,,,,,,,,,
"USC00188405","1893-03-27",,,,,"    0","    0",,"   83","   39",,,,,,,,,,,
